,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Olafsvik,64.8945,-23.7142,53.42,89,77,3.53,IS,1627872752
86,Wu’an,31.6836,112.0044,87.19,71,74,13.85,CN,1627872752
87,Saldanha,-33.0117,17.9442,46.45,87,30,7.9,ZA,1627872753
88,Cherskiy,68.75,161.3,42.89,67,72,21.52,RU,1627872753
89,Tocopilla,-22.092,-70.1979,62.56,64,79,4.41,CL,1627872753
90,Mahébourg,-20.4081,57.7,68.29,83,75,10.36,MU,1627872641
91,Castro,-24.7911,-50.0119,44.91,95,13,3.22,BR,1627872754
92,Hobart,-42.8794,147.3294,55.26,61,75,4.0,AU,1627872754
93,Poum,-20.2333,164.0167,69.85,58,1,13.51,NC,1627872755
94,Pochutla,15.7432,-96.4661,82.81,88,100,3.94,MX,1627872756
95,Hilo,19.7297,-155.09,77.25,86,80,3.0,US,1627872476
96,Kumul,42.8,93.45,78.37,25,4,2.33,CN,1627872756
97,Adeje,28.1227,-16.726,69.1,69,0,9.22,ES,1627872712
98,Kenai,60.5544,-151.2583,75.02,49,1,9.22,US,1627872653
99,Alofi,-19.0595,-169.9187,80.49,61,18,18.41,NU,1627872758
100,Deputatsky,69.3,139.9,54.75,44,7,12.01,RU,1627872561
101,Yining,29.0361,114.5636,95.4,51,0,3.51,CN,1627872795
102,Diffa,13.3154,12.6113,76.24,76,98,14.32,NE,1627872542
103,George Town,5.4112,100.3354,87.73,75,20,1.99,MY,1627872563
104,Cabo San Lucas,22.8909,-109.9124,88.81,70,19,5.01,MX,1627872781
105,Qujing,25.4833,103.7833,73.47,56,0,5.77,CN,1627872796
106,Wuwei,37.9281,102.6414,80.65,33,55,18.21,CN,1627872797
107,Port Alfred,-33.5906,26.891,60.24,83,83,12.37,ZA,1627872797
108,Khandyga,62.6667,135.6,83.91,21,0,4.9,RU,1627872798
109,Chokurdakh,70.6333,147.9167,49.35,50,38,7.14,RU,1627872800
110,Mumias,0.3351,34.4864,66.07,82,99,4.38,KE,1627872801
111,Hambantota,6.1241,81.1185,82.74,83,20,13.8,LK,1627872801
112,Aubergenville,48.96,1.8547,61.29,91,29,2.73,FR,1627872802
113,Fare,-16.7,-151.0167,77.41,69,2,14.12,PF,1627872804
114,Provideniya,64.3833,-173.3,42.91,81,90,20.13,RU,1627872805
115,Mataura,-46.1927,168.8643,44.47,86,100,5.86,NZ,1627872807
116,Broome,42.2506,-75.833,60.85,97,90,1.01,US,1627872754
117,Laguna,38.421,-121.4238,94.82,43,1,5.01,US,1627872807
118,Luanda,-8.8368,13.2343,73.4,83,75,5.75,AO,1627872675
119,High Rock,26.6208,-78.2833,84.22,73,96,12.77,BS,1627872808
120,Zharkent,44.1628,80.0,83.07,15,3,5.32,KZ,1627872808
121,Ketchikan,55.3422,-131.6461,64.51,78,100,1.81,US,1627872809
122,Muravlenko,63.7898,74.523,61.99,64,100,10.47,RU,1627872809
123,Celestún,20.8667,-90.4,81.28,79,84,11.07,MX,1627872811
124,Russell,32.3502,-85.1999,79.83,90,1,0.0,US,1627872811
125,Sistranda,63.7256,8.834,50.9,70,42,9.86,NO,1627872543
126,Galesong,-5.3166,119.3661,86.02,65,62,3.98,ID,1627872812
127,La Ronge,55.1001,-105.2842,77.25,47,75,2.3,CA,1627872813
128,Tsimmerbude,54.675,20.1347,60.85,90,100,5.53,RU,1627872678
129,Cap-aux-Meules,47.3821,-61.8597,64.45,72,20,10.36,CA,1627872815
130,Souillac,-20.5167,57.5167,68.38,83,75,10.36,MU,1627872678
131,San Patricio,28.017,-97.5169,86.09,71,2,14.79,US,1627872816
132,Tananger,58.9333,5.6,53.74,74,0,18.41,NO,1627872818
133,Narsaq,60.9167,-46.05,46.35,92,100,7.54,GL,1627872672
134,Kaluzhskaya Oblast’,54.5,35.5,63.91,93,98,5.03,RU,1627872819
135,Plettenberg Bay,-34.0527,23.3716,57.76,86,100,5.93,ZA,1627872700
136,Martapura,-3.4167,114.85,86.09,66,20,3.44,ID,1627872820
137,Soyo,-6.1349,12.3689,71.2,89,78,4.21,AO,1627872820
138,Shenjiamen,29.9576,122.298,81.45,87,100,11.43,CN,1627872821
139,Tiznit Province,29.5833,-9.5,68.2,52,0,1.12,MA,1627872821
140,Gondanglegi,-7.7479,112.0132,85.71,59,14,12.91,ID,1627872824
141,Kaitangata,-46.2817,169.8464,53.92,73,100,2.06,NZ,1627872824
142,Esmeraldas,-19.7625,-44.3139,56.26,75,6,5.5,BR,1627872824
143,Nouadhibou,20.931,-17.0347,73.38,73,0,13.8,MR,1627872674
144,Makkah al Mukarramah,21.4267,39.8261,86.88,44,9,6.31,SA,1627872826
145,Gainesville,29.6516,-82.3248,80.31,85,90,3.44,US,1627872393
146,Tuktoyaktuk,69.4541,-133.0374,59.0,82,75,11.5,CA,1627872635
147,Chui,-33.6971,-53.4616,50.92,93,84,6.29,UY,1627872827
148,Ibipeba,-11.6408,-42.0111,61.74,73,71,11.39,BR,1627872828
149,Arrondissement de Troyes,48.3333,4.0833,59.34,76,0,4.61,FR,1627872828
150,Erzin,36.9559,36.2,73.92,70,0,1.36,TR,1627872855
151,Ust-Tsilma,65.441,52.1498,55.35,79,47,1.48,RU,1627872855
152,Charlestown,-32.95,151.6667,68.11,60,81,1.99,AU,1627872858
153,El Campo,29.1966,-96.2697,84.69,89,1,5.75,US,1627872858
154,Phrae,18.0833,100.0,82.67,74,0,8.05,TH,1627872859
155,Katsuura,35.1333,140.3,89.64,82,79,10.51,JP,1627872859
156,Leningradskiy,69.3833,178.4167,33.62,99,100,18.1,RU,1627872861
157,Lüderitz,-26.6481,15.1594,62.17,37,0,6.29,NA,1627872852
158,Sadon,42.8518,44.0037,54.95,85,15,4.9,RU,1627872862
159,Gimli,50.6336,-96.9907,75.22,33,0,4.61,CA,1627872862
160,Praia,14.9215,-23.5087,75.74,78,20,4.61,CV,1627872862
161,Guerrero Negro,27.9769,-114.0611,74.68,74,0,14.12,MX,1627872863
162,Khatanga,71.9667,102.5,70.74,48,89,5.46,RU,1627872864
163,Nichinan,31.6,131.3667,88.75,68,100,8.77,JP,1627872865
164,Poreč,45.2258,13.5939,67.35,75,4,8.52,HR,1627872865
165,Verkh-Usugli,52.7,115.1667,70.66,46,0,6.33,RU,1627872866
166,Mount Isa,-20.7333,139.5,91.17,24,1,11.5,AU,1627872844
167,Sept-Îles,50.2001,-66.3821,59.05,89,75,2.3,CA,1627872867
168,Vilyuysk,63.7553,121.6247,83.66,26,96,11.21,RU,1627872867
169,Mariental,-24.6333,17.9667,50.5,34,0,9.71,NA,1627872868
170,Ulan-Ude,51.8261,107.6098,64.29,72,100,4.47,RU,1627872869
171,Haukipudas,65.1765,25.3523,55.45,98,95,10.71,FI,1627872870
172,Norman Wells,65.282,-126.8329,87.84,25,1,4.61,CA,1627872870
173,Kavaratti,10.5669,72.642,82.27,74,59,15.35,IN,1627872871
174,Hualmay,-11.0964,-77.6139,63.34,84,53,8.77,PE,1627872872
175,Korla,41.7597,86.1469,80.31,16,73,6.96,CN,1627872874
176,Cairns,-16.9167,145.7667,85.06,53,40,16.11,AU,1627872875
177,Asamankese,5.8601,-0.6635,76.1,98,20,2.04,GH,1627872875
178,Tuy Hoa,13.0833,109.3,93.15,49,98,16.67,VN,1627872755
179,Kununurra,-15.7667,128.7333,91.38,40,9,4.61,AU,1627872877
180,Kodinsk,58.6881,99.1844,63.21,81,100,5.21,RU,1627872659
181,Yangi Marg`ilon,40.4272,71.7189,80.02,41,10,0.0,UZ,1627872745
182,Vila Velha,-20.3297,-40.2925,60.75,88,40,4.61,BR,1627872863
183,Nara,34.6851,135.8049,94.96,45,87,3.06,JP,1627872877
184,Khovd,48.0056,91.6419,63.79,44,7,2.57,MN,1627872878
185,Black River,18.0264,-77.8487,82.4,80,97,4.18,JM,1627872878
186,Jos,9.9167,8.9,62.4,97,100,2.39,NG,1627872879
187,Zhangjiakou,40.81,114.8794,74.8,50,5,3.22,CN,1627872880
188,Zhigansk,66.7697,123.3711,77.72,42,2,14.38,RU,1627872880
189,Talnakh,69.4865,88.3972,65.62,63,84,5.59,RU,1627872710
190,Covington,39.0837,-84.5086,69.73,74,1,5.75,US,1627872663
191,Marsh Harbour,26.5412,-77.0636,84.13,74,87,13.33,BS,1627872881
192,Koumac,-20.5667,164.2833,71.98,51,0,12.8,NC,1627872881
193,Manokwari,-0.8667,134.0833,84.16,71,34,10.11,ID,1627872881
194,Cabo Rojo,18.0866,-67.1457,81.68,87,70,4.79,PR,1627872882
195,Komarikhinskiy,58.0979,57.1163,58.19,79,48,3.36,RU,1627872882
196,Along,28.1667,94.7667,86.41,67,25,1.63,IN,1627872883
197,Krasnosel'kup,65.7,82.4667,67.03,65,75,7.61,RU,1627872632
198,Lokosovo,61.1333,74.8167,55.65,93,100,7.52,RU,1627872884
199,Nanortalik,60.1432,-45.2371,45.28,93,100,6.85,GL,1627872885
200,Pontianak,-0.0333,109.3333,82.38,83,20,6.91,ID,1627872915
201,San Ramon,37.7799,-121.978,72.77,65,4,1.01,US,1627872915
202,Chul'man,56.8479,124.9104,54.0,96,100,4.72,RU,1627872917
203,Vestmanna,62.1564,-7.1664,45.52,87,90,2.3,FO,1627872918
204,Nikolskoye,59.7035,30.7861,61.02,83,100,4.45,RU,1627872918
205,Conde,-7.2597,-34.9075,72.86,88,75,10.36,BR,1627872919
206,Port Hedland,-20.3167,118.5667,73.45,27,0,18.41,AU,1627872919
207,Dongning,44.0622,131.1207,87.89,46,82,8.7,CN,1627872919
208,Buala,-8.145,159.5921,79.7,84,100,7.61,SB,1627872920
209,Goderich,43.7501,-81.7165,66.9,82,30,6.91,CA,1627872922
210,Codrington,-38.2667,141.9667,57.2,66,17,20.47,AU,1627872869
211,Tiksi,71.6872,128.8694,53.8,60,16,6.4,RU,1627872924
212,Siderno,38.2779,16.302,87.75,58,18,11.01,IT,1627872925
213,Inhambane,-23.865,35.3833,60.19,87,0,5.19,MZ,1627872926
214,Mocuba,-16.8392,36.9856,56.89,93,0,2.86,MZ,1627872754
215,Nador,35.174,-2.9287,66.45,52,0,0.0,MA,1627872927
216,Fortuna,40.5982,-124.1573,62.91,83,1,1.99,US,1627872928
217,Tasiilaq,65.6145,-37.6368,41.5,77,100,3.62,GL,1627872875
218,Coyhaique,-45.5752,-72.0662,49.95,76,98,12.66,CL,1627872879
219,Salinas,36.6777,-121.6555,72.41,76,3,4.94,US,1627872916
220,Portland,45.5234,-122.6762,88.57,53,45,1.01,US,1627872845
221,Ubari,26.5921,12.7805,82.98,13,0,4.41,LY,1627872933
222,Podor,16.6527,-14.9587,80.74,69,100,3.69,MR,1627872933
223,Bengkulu,-3.8004,102.2655,79.95,82,71,9.53,ID,1627872934
224,Clyde River,70.4692,-68.5914,41.23,81,90,18.41,CA,1627872678
225,Sakaiminato,35.55,133.2333,93.18,52,75,10.36,JP,1627872934
226,Yar-Sale,66.8333,70.8333,55.45,98,100,12.37,RU,1627872934
227,Suksun,57.1431,57.3949,64.8,76,38,6.55,RU,1627872935
228,Kamaishi,39.2667,141.8833,86.95,75,16,12.03,JP,1627872886
229,Carutapera,-1.195,-46.02,72.54,89,54,2.17,BR,1627872936
230,Magadan,59.5667,150.8,58.17,47,7,17.87,RU,1627872770
231,Payo,-3.7508,103.6372,83.77,68,76,2.68,ID,1627872937
232,Centenário do Sul,-22.8211,-51.5953,56.25,61,95,3.76,BR,1627872937
233,Isangel,-19.55,169.2667,71.71,83,75,0.0,VU,1627872938
234,Husavik,66.0449,-17.3389,51.71,73,100,1.72,IS,1627872938
235,Drumheller,51.4617,-112.7101,92.53,19,100,5.75,CA,1627872939
236,Novopokrovka,49.8425,36.5477,68.38,54,25,4.0,UA,1627872940
237,Tautira,-17.7333,-149.15,80.62,65,3,9.84,PF,1627872941
238,Makhinjauri,41.6739,41.694,73.26,88,75,8.05,GE,1627872941
239,São Paulo de Olivença,-3.3783,-68.8725,69.13,76,70,1.43,BR,1627872942
240,Granada,37.1882,-3.6067,67.12,41,0,5.01,ES,1627872943
241,Tuatapere,-46.1333,167.6833,44.82,93,100,4.43,NZ,1627872944
242,Pacific Grove,36.6177,-121.9166,72.01,77,1,4.0,US,1627872650
243,Ozimek,50.6794,18.2137,58.55,93,100,4.79,PL,1627872944
244,Tual,-5.6667,132.75,81.45,78,24,10.92,ID,1627872946
245,Taloqan,36.7361,69.5345,84.79,18,0,2.08,AF,1627872946
246,Yenagoa,4.9247,6.2642,73.92,92,36,3.36,NG,1627872947
247,Beyneu,45.3167,55.2,88.45,15,0,8.48,KZ,1627872947
248,Kirensk,57.7853,108.1119,65.55,52,100,8.16,RU,1627872947
249,Sovetskaya,44.7769,41.1722,69.62,63,0,3.53,RU,1627872948
250,Bull Savanna,17.8868,-77.5902,78.13,86,100,11.01,JM,1627872975
251,Dunmore Town,25.5,-76.65,84.25,76,24,14.0,BS,1627872975
252,Saskylakh,71.9167,114.0833,80.51,34,7,8.88,RU,1627872975
253,Bredasdorp,-34.5322,20.0403,55.27,94,100,3.44,ZA,1627872977
254,Padilla,3.2204,-76.3139,76.57,73,100,4.54,CO,1627872979
255,Moranbah,-22.0016,148.0466,84.22,22,0,8.01,AU,1627872979
256,Xining,36.6167,101.7667,75.16,42,60,6.42,CN,1627872980
257,São Filipe,14.8961,-24.4956,75.24,76,19,0.72,CV,1627872983
258,Sabang,5.8933,95.3214,82.94,72,100,24.0,ID,1627872983
259,Kahului,20.8947,-156.47,83.46,66,20,29.93,US,1627872795
260,Tura,25.5198,90.2201,77.92,94,97,4.97,IN,1627872984
261,Salto,-31.3833,-57.9667,45.88,88,0,1.99,UY,1627872984
262,Anchorage,61.2181,-149.9003,77.88,61,1,9.22,US,1627872707
263,Walvis Bay,-22.9575,14.5053,74.35,16,0,18.41,NA,1627872985
264,Cape Town,-33.9258,18.4232,57.88,86,26,1.99,ZA,1627872974
265,Nome,64.5011,-165.4064,54.16,94,90,8.05,US,1627872695
266,Muromtsevo,56.3724,75.2418,68.4,88,51,8.48,RU,1627872986
267,San Joaquin,37.9333,-121.3011,88.05,39,1,14.97,US,1627872707
268,La Santisima Trinidad,-14.8333,-64.9,69.39,27,10,8.34,BO,1627872987
269,Ostrovnoy,68.0531,39.5131,52.43,77,38,8.43,RU,1627872987
270,Altay,47.8667,88.1167,73.6,31,1,4.88,CN,1627872881
271,Ossora,59.2353,163.0719,53.28,72,100,7.11,RU,1627872819
272,Collie,-33.3667,116.15,48.97,55,76,6.38,AU,1627872988
273,Esperance,-33.8667,121.9,55.24,62,99,17.49,AU,1627872989
274,Riyadh,24.6877,46.7219,87.94,12,4,7.63,SA,1627872853
275,Bataiporã,-22.2953,-53.2711,56.52,70,100,2.64,BR,1627872990
276,Ibrā’,22.6906,58.5334,86.23,50,99,4.12,OM,1627872990
277,Mehamn,71.0357,27.8492,45.12,93,100,14.7,NO,1627872990
278,Tsiroanomandidy,-18.7667,46.0333,53.31,80,24,2.1,MG,1627872717
279,Weligama,5.9667,80.4167,81.46,77,75,10.54,LK,1627872992
280,Sinnamary,5.3833,-52.95,77.4,86,9,8.01,GF,1627872992
281,Ginir,7.1333,40.7,58.35,71,94,11.48,ET,1627872993
282,Mayo,38.8876,-76.5119,72.95,94,90,8.01,US,1627872831
283,North Bend,43.4065,-124.2243,62.92,100,100,5.68,US,1627872993
284,Keffi,8.8486,7.8736,73.78,95,98,3.02,NG,1627872994
285,Mount Gambier,-37.8333,140.7667,58.91,58,0,21.85,AU,1627872938
286,Poronaysk,49.2167,143.1167,63.61,70,26,9.82,RU,1627872994
287,Honiara,-9.4333,159.95,81.52,77,75,1.21,SB,1627872995
288,Nānākuli,21.3906,-158.1547,82.35,61,0,19.89,US,1627872995
289,Port Blair,11.6667,92.75,83.26,80,100,19.91,IN,1627872910
290,Kiryat Gat,31.61,34.7642,83.39,66,0,3.15,IL,1627872902
291,Matara,5.9485,80.5353,82.02,74,75,10.78,LK,1627872996
292,Atar,20.5169,-13.0499,84.27,51,60,6.76,MR,1627872997
293,Necochea,-38.5473,-58.7368,39.04,66,0,9.31,AR,1627872954
294,Moree,-29.4667,149.85,71.62,43,98,6.91,AU,1627872998
295,Syrskoye,52.5744,39.4966,70.81,53,2,6.06,RU,1627872998
296,Salgueiro,-8.0742,-39.1192,66.58,79,82,15.3,BR,1627872999
297,Tubualá,9.5167,-79.0333,81.34,84,100,4.21,PA,1627872999
298,Kananga,-5.8958,22.4178,66.81,38,36,3.89,CD,1627873000
299,Aksarka,66.5606,67.7975,60.15,84,88,6.91,RU,1627872780
300,Port Hardy,50.6996,-127.4199,60.98,82,75,10.36,CA,1627872827
301,Daru,-9.0763,143.2092,80.15,66,6,13.47,PG,1627873035
302,Davila,18.4726,120.5763,80.58,87,100,27.11,PH,1627873036
303,Hutchinson,38.0608,-97.9298,73.35,56,0,9.35,US,1627872910
304,Viedma,-40.8135,-62.9967,50.76,52,14,18.72,AR,1627873036
305,Vila,42.0304,-8.1588,55.92,94,84,2.86,PT,1627873037
306,Sur,22.5667,59.5289,90.34,56,88,6.26,OM,1627872932
307,Hong Kong,22.2855,114.1577,89.96,86,100,3.0,HK,1627872917
308,Moctezuma,29.8,-109.6667,84.51,55,70,10.11,MX,1627873038
309,Qandala,11.472,49.8728,87.17,49,82,10.22,SO,1627872883
310,Castrillón,43.3979,-6.7922,55.94,98,31,2.42,ES,1627873040
311,Ahtopol,42.1,27.95,70.27,55,0,4.52,BG,1627873040
312,Kaiyuan,23.6977,103.3037,76.8,69,0,3.62,CN,1627873041
313,Mindelo,16.8901,-24.9804,76.55,78,40,11.5,CV,1627873041
314,Oranjemund,-28.55,16.4333,54.64,78,0,6.96,NA,1627873041
315,Nantucket,41.2835,-70.0995,67.96,86,59,6.29,US,1627872993
316,Sri Mādhopur,27.4667,75.6,79.84,81,89,9.71,IN,1627873045
317,Oulainen,64.2667,24.8,60.26,98,54,3.67,FI,1627873045
318,Cocobeach,1.0002,9.5823,76.93,87,100,9.08,GA,1627873047
319,Erenhot,43.6475,111.9767,72.61,37,99,11.18,CN,1627873047
320,Airai,-8.9266,125.4092,76.15,44,17,4.25,TL,1627872971
321,Manono,-7.3,27.4167,68.99,41,33,5.84,CD,1627873048
322,Lebu,-37.6167,-73.65,49.75,80,6,16.91,CL,1627873051
323,Morant Bay,17.8815,-76.4093,83.82,88,100,13.22,JM,1627873051
324,Karatau,43.1667,70.4667,78.26,19,2,7.05,KZ,1627873052
325,Aklavik,68.2191,-135.0107,74.12,55,100,9.64,CA,1627872981
326,Burē,10.7,37.0667,52.7,96,99,2.98,ET,1627873053
327,Puerto Carreño,6.189,-67.4859,74.3,89,66,5.48,CO,1627873053
328,Hokitika,-42.7167,170.9667,53.02,84,86,3.94,NZ,1627873054
329,Luwuk,-0.9516,122.7875,85.01,69,15,5.28,ID,1627873054
330,Baie-Saint-Paul,47.4411,-70.4986,64.17,80,100,4.0,CA,1627873055
331,Puerto El Triunfo,13.2833,-88.55,80.64,80,99,5.75,SV,1627873055
332,Abu Dhabi,24.4667,54.3667,87.91,58,0,3.44,AE,1627872882
333,Mossamedes,-15.1961,12.1522,66.25,87,5,2.06,AO,1627872946
334,Alanya,36.5438,31.9998,87.49,26,0,9.64,TR,1627873056
335,Hakkâri Province,37.5833,44.1667,59.65,74,14,5.44,TR,1627873056
336,Rio Grande,-32.035,-52.0986,47.95,94,0,6.06,BR,1627873056
337,Wanning,18.8003,110.3967,85.89,72,100,11.48,CN,1627873057
338,Nizhnyaya Tavda,57.6731,66.1725,64.18,82,2,9.04,RU,1627873058
339,Wuchi,29.3786,103.023,75.87,51,0,1.39,CN,1627873059
340,Kyren,51.6828,102.1408,57.7,97,100,2.13,RU,1627873059
341,Rāmhormoz,31.28,49.6035,87.87,19,0,3.24,IR,1627873061
342,Atambua,-9.1061,124.8925,85.15,50,8,3.49,ID,1627873061
343,Geraldton,-28.7667,114.6,59.41,72,81,12.66,AU,1627873061
344,Mayumba,-3.432,10.6554,73.18,86,89,5.53,GA,1627872965
345,Sangar,63.9242,127.4739,79.02,27,91,7.2,RU,1627873063
346,Biak,-0.9131,122.8766,82.15,71,18,5.68,ID,1627873064
347,Bluefield,37.2698,-81.2223,65.77,81,22,1.01,US,1627872973
348,Assiut,27.181,31.1837,80.78,22,9,3.11,EG,1627873064
349,Ponta do Sol,32.6667,-17.1,72.23,77,2,4.52,PT,1627872879
350,Samarai,-10.6167,150.6667,79.09,64,92,8.75,PG,1627873095
351,Panguna,-6.3164,155.4848,76.75,81,53,0.85,PG,1627873096
352,Portage,41.1667,-81.1998,66.52,80,40,3.44,US,1627872930
353,Wajir,1.7471,40.0573,72.57,69,100,11.72,KE,1627872823
354,Ilek,51.5271,53.3831,80.1,37,1,4.45,RU,1627873097
355,Kieta,-6.2167,155.6333,82.9,77,23,5.88,PG,1627873097
356,Sainte-Maxime,43.3,6.6333,71.64,49,31,15.37,FR,1627873097
357,Boyolangu,-8.1181,111.8935,79.75,77,79,10.8,ID,1627873098
358,Domoni,-12.2569,44.5319,74.52,73,59,12.24,KM,1627873099
